Latitude: 5333,56 | Longitude: 1001,42 | Time: 183219 | Quality: 8,0000 | Direction: null | Altitude: 14,9000 | velocity: null
Latitude: 5335,17 | Longitude: 1003,77 | Time: 183234 | Quality: 8,0000 | Direction: null | Altitude: 13,8000 | velocity: null
Latitude: 5335,20 | Longitude: 1003,86 | Time: 183235 | Quality: 8,0000 | Direction: null | Altitude: 13,5000 | velocity: null
Latitude: 5335,31 | Longitude: 1003,89 | Time: 183236 | Quality: null | Direction: 98,0000 | Altitude: null | velocity: 10,1000
Latitude: 5335,32 | Longitude: 1004,00 | Time: 183236 | Quality: 8,0000 | Direction: null | Altitude: 13,7000 | velocity: null
Latitude: 5335,48 | Longitude: 1004,09 | Time: 183237 | Quality: 8,0000 | Direction: null | Altitude: 13,9000 | velocity: null
Latitude: 5335,63 | Longitude: 1004,17 | Time: 183238 | Quality: 8,0000 | Direction: null | Altitude: 13,9000 | velocity: null
Latitude: 5335,63 | Longitude: 1004,17 | Time: 183238 | Quality: null | Direction: 161,0000 | Altitude: null | velocity: 10,1000
Latitude: 5335,71 | Longitude: 1004,44 | Time: 183239 | Quality: 8,0000 | Direction: null | Altitude: 14,2000 | velocity: null
Latitude: 5335,78 | Longitude: 1004,58 | Time: 183240 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5335,78 | Longitude: 1004,58 | Time: 183240 | Quality: null | Direction: 341,0000 | Altitude: null | velocity: 10,0000
Latitude: 5335,99 | Longitude: 1004,75 | Time: 183241 | Quality: 8,0000 | Direction: null | Altitude: 14,1000 | velocity: null
Latitude: 5336,12 | Longitude: 1004,87 | Time: 183242 | Quality: 8,0000 | Direction: null | Altitude: 14,0000 | velocity: null
Latitude: 5336,23 | Longitude: 1004,91 | Time: 183243 | Quality: null | Direction: 259,0000 | Altitude: null | velocity: 10,2000
Latitude: 5336,36 | Longitude: 1005,01 | Time: 183243 | Quality: 8,0000 | Direction: null | Altitude: 13,9000 | velocity: null
Latitude: 5336,51 | Longitude: 1005,24 | Time: 183244 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5336,68 | Longitude: 1005,30 | Time: 183245 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5336,68 | Longitude: 1005,30 | Time: 183245 | Quality: null | Direction: 320,0000 | Altitude: null | velocity: 10,1000
Latitude: 5336,80 | Longitude: 1005,45 | Time: 183246 | Quality: 8,0000 | Direction: null | Altitude: 14,5000 | velocity: null
Latitude: 5336,93 | Longitude: 1005,65 | Time: 183247 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5336,93 | Longitude: 1005,65 | Time: 183247 | Quality: null | Direction: 18,0000 | Altitude: null | velocity: 10,1000
Latitude: 5336,97 | Longitude: 1005,76 | Time: 183248 | Quality: 8,0000 | Direction: null | Altitude: 14,1000 | velocity: null
Latitude: 5337,13 | Longitude: 1005,95 | Time: 183249 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5337,17 | Longitude: 1006,00 | Time: 183249 | Quality: null | Direction: 335,0000 | Altitude: null | velocity: 10,2000
Latitude: 5337,27 | Longitude: 1006,09 | Time: 183250 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5337,40 | Longitude: 1006,31 | Time: 183251 | Quality: 8,0000 | Direction: null | Altitude: 14,2000 | velocity: null
Latitude: 5337,51 | Longitude: 1006,33 | Time: 183252 | Quality: null | Direction: 23,0000 | Altitude: null | velocity: 10,0000
Latitude: 5337,61 | Longitude: 1006,43 | Time: 183252 | Quality: 8,0000 | Direction: null | Altitude: 14,2000 | velocity: null
Latitude: 5337,75 | Longitude: 1006,55 | Time: 183253 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5337,94 | Longitude: 1006,68 | Time: 183254 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5337,94 | Longitude: 1006,68 | Time: 183254 | Quality: null | Direction: 120,0000 | Altitude: null | velocity: 10,1000
Latitude: 5338,12 | Longitude: 1006,74 | Time: 183255 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5338,24 | Longitude: 1006,86 | Time: 183256 | Quality: 8,0000 | Direction: null | Altitude: 14,1000 | velocity: null
Latitude: 5338,24 | Longitude: 1006,86 | Time: 183256 | Quality: null | Direction: 298,0000 | Altitude: null | velocity: 10,2000
Latitude: 5338,37 | Longitude: 1006,98 | Time: 183257 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5338,48 | Longitude: 1007,09 | Time: 183258 | Quality: 8,0000 | Direction: null | Altitude: 14,5000 | velocity: null
Latitude: 5338,59 | Longitude: 1007,19 | Time: 183259 | Quality: null | Direction: 50,0000 | Altitude: null | velocity: 10,2000
Latitude: 5338,73 | Longitude: 1007,24 | Time: 183259 | Quality: 8,0000 | Direction: null | Altitude: 14,2000 | velocity: null
Latitude: 5338,92 | Longitude: 1007,39 | Time: 183300 | Quality: 8,0000 | Direction: null | Altitude: 14,6000 | velocity: null
Latitude: 5339,05 | Longitude: 1007,47 | Time: 183301 | Quality: null | Direction: 4,0000 | Altitude: null | velocity: 10,0000
Latitude: 5339,10 | Longitude: 1007,57 | Time: 183301 | Quality: 8,0000 | Direction: null | Altitude: 14,6000 | velocity: null
Latitude: 5339,20 | Longitude: 1007,72 | Time: 183302 | Quality: 8,0000 | Direction: null | Altitude: 15,0000 | velocity: null
Latitude: 5339,41 | Longitude: 1007,87 | Time: 183303 | Quality: 8,0000 | Direction: null | Altitude: 15,0000 | velocity: null
Latitude: 5339,41 | Longitude: 1007,87 | Time: 183303 | Quality: null | Direction: 90,0000 | Altitude: null | velocity: 10,2000
Latitude: 5339,57 | Longitude: 1008,00 | Time: 183304 | Quality: 8,0000 | Direction: null | Altitude: 15,3000 | velocity: null
Latitude: 5339,81 | Longitude: 1008,15 | Time: 183305 | Quality: 8,0000 | Direction: null | Altitude: 15,5000 | velocity: null
Latitude: 5339,89 | Longitude: 1008,23 | Time: 183305 | Quality: null | Direction: 65,0000 | Altitude: null | velocity: 10,2000
Latitude: 5339,91 | Longitude: 1008,31 | Time: 183306 | Quality: 8,0000 | Direction: null | Altitude: 15,7000 | velocity: null
Latitude: 5340,12 | Longitude: 1008,46 | Time: 183307 | Quality: 8,0000 | Direction: null | Altitude: 16,0000 | velocity: null
Latitude: 5340,27 | Longitude: 1008,53 | Time: 183308 | Quality: null | Direction: 323,0000 | Altitude: null | velocity: 10,2000
Latitude: 5340,38 | Longitude: 1008,62 | Time: 183308 | Quality: 8,0000 | Direction: null | Altitude: 16,0000 | velocity: null
Latitude: 5340,58 | Longitude: 1008,77 | Time: 183309 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5340,76 | Longitude: 1008,98 | Time: 183310 | Quality: 8,0000 | Direction: null | Altitude: 16,2000 | velocity: null
Latitude: 5340,76 | Longitude: 1008,98 | Time: 183310 | Quality: null | Direction: 184,0000 | Altitude: null | velocity: 10,2000
Latitude: 5341,02 | Longitude: 1009,00 | Time: 183311 | Quality: 8,0000 | Direction: null | Altitude: 15,9000 | velocity: null
Latitude: 5341,08 | Longitude: 1009,21 | Time: 183312 | Quality: 8,0000 | Direction: null | Altitude: 15,9000 | velocity: null
Latitude: 5341,08 | Longitude: 1009,21 | Time: 183312 | Quality: null | Direction: 90,0000 | Altitude: null | velocity: 10,1000
Latitude: 5341,18 | Longitude: 1009,31 | Time: 183313 | Quality: 8,0000 | Direction: null | Altitude: 16,0000 | velocity: null
Latitude: 5341,36 | Longitude: 1009,37 | Time: 183314 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5341,39 | Longitude: 1009,41 | Time: 183314 | Quality: null | Direction: 242,0000 | Altitude: null | velocity: 10,2000
Latitude: 5341,48 | Longitude: 1009,45 | Time: 183315 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5341,63 | Longitude: 1009,70 | Time: 183316 | Quality: 8,0000 | Direction: null | Altitude: 16,0000 | velocity: null
Latitude: 5341,63 | Longitude: 1009,76 | Time: 183317 | Quality: null | Direction: 208,0000 | Altitude: null | velocity: 10,1000
Latitude: 5341,77 | Longitude: 1009,82 | Time: 183317 | Quality: 8,0000 | Direction: null | Altitude: 16,3000 | velocity: null
Latitude: 5341,97 | Longitude: 1009,96 | Time: 183318 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5342,02 | Longitude: 1010,03 | Time: 183319 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5342,02 | Longitude: 1010,03 | Time: 183319 | Quality: null | Direction: 49,0000 | Altitude: null | velocity: 10,1000
Latitude: 5342,28 | Longitude: 1010,13 | Time: 183320 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5342,43 | Longitude: 1010,38 | Time: 183321 | Quality: 8,0000 | Direction: null | Altitude: 15,9000 | velocity: null
Latitude: 5342,43 | Longitude: 1010,38 | Time: 183321 | Quality: null | Direction: 359,0000 | Altitude: null | velocity: 10,2000
Latitude: 5342,53 | Longitude: 1010,45 | Time: 183322 | Quality: 8,0000 | Direction: null | Altitude: 15,9000 | velocity: null
Latitude: 5342,71 | Longitude: 1010,65 | Time: 183323 | Quality: 8,0000 | Direction: null | Altitude: 16,2000 | velocity: null
Latitude: 5342,79 | Longitude: 1010,70 | Time: 183324 | Quality: null | Direction: 322,0000 | Altitude: null | velocity: 10,1000
Latitude: 5342,92 | Longitude: 1010,84 | Time: 183324 | Quality: 8,0000 | Direction: null | Altitude: 16,2000 | velocity: null
Latitude: 5343,05 | Longitude: 1010,97 | Time: 183325 | Quality: 8,0000 | Direction: null | Altitude: 16,2000 | velocity: null
Latitude: 5343,17 | Longitude: 1011,12 | Time: 183326 | Quality: 8,0000 | Direction: null | Altitude: 16,4000 | velocity: null
Latitude: 5343,17 | Longitude: 1011,12 | Time: 183326 | Quality: null | Direction: 199,0000 | Altitude: null | velocity: 10,1000
Latitude: 5343,33 | Longitude: 1011,28 | Time: 183327 | Quality: 8,0000 | Direction: null | Altitude: 16,3000 | velocity: null
Latitude: 5343,45 | Longitude: 1011,54 | Time: 183328 | Quality: 8,0000 | Direction: null | Altitude: 16,3000 | velocity: null
Latitude: 5343,45 | Longitude: 1011,54 | Time: 183328 | Quality: null | Direction: 101,0000 | Altitude: null | velocity: 10,1000
Latitude: 5343,60 | Longitude: 1011,70 | Time: 183329 | Quality: 8,0000 | Direction: null | Altitude: 16,2000 | velocity: null
Latitude: 5343,73 | Longitude: 1011,92 | Time: 183330 | Quality: 8,0000 | Direction: null | Altitude: 16,2000 | velocity: null
Latitude: 5343,76 | Longitude: 1011,98 | Time: 183330 | Quality: null | Direction: 292,0000 | Altitude: null | velocity: 10,1000
Latitude: 5343,79 | Longitude: 1012,05 | Time: 183331 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5343,97 | Longitude: 1012,19 | Time: 183332 | Quality: 8,0000 | Direction: null | Altitude: 15,8000 | velocity: null
Latitude: 5344,01 | Longitude: 1012,32 | Time: 183333 | Quality: null | Direction: 379,0000 | Altitude: null | velocity: 10,3000
Latitude: 5344,15 | Longitude: 1012,46 | Time: 183333 | Quality: 8,0000 | Direction: null | Altitude: 16,0000 | velocity: null
Latitude: 5344,33 | Longitude: 1012,67 | Time: 183334 | Quality: 8,0000 | Direction: null | Altitude: 16,3000 | velocity: null
Latitude: 5344,47 | Longitude: 1012,86 | Time: 183335 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5344,47 | Longitude: 1012,86 | Time: 183335 | Quality: null | Direction: 79,0000 | Altitude: null | velocity: 10,2000
Latitude: 5344,70 | Longitude: 1012,97 | Time: 183336 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5344,80 | Longitude: 1013,09 | Time: 183337 | Quality: 8,0000 | Direction: null | Altitude: 15,9000 | velocity: null
Latitude: 5344,80 | Longitude: 1013,09 | Time: 183337 | Quality: null | Direction: 339,0000 | Altitude: null | velocity: 10,1000
Latitude: 5344,86 | Longitude: 1013,34 | Time: 183338 | Quality: 8,0000 | Direction: null | Altitude: 15,8000 | velocity: null
Latitude: 5345,01 | Longitude: 1013,54 | Time: 183339 | Quality: 8,0000 | Direction: null | Altitude: 16,0000 | velocity: null
Latitude: 5345,13 | Longitude: 1013,55 | Time: 183339 | Quality: null | Direction: 285,0000 | Altitude: null | velocity: 10,3000
Latitude: 5345,13 | Longitude: 1013,63 | Time: 183340 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5345,28 | Longitude: 1013,80 | Time: 183341 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5345,40 | Longitude: 1013,84 | Time: 183342 | Quality: null | Direction: 56,0000 | Altitude: null | velocity: 10,3000
Latitude: 5345,40 | Longitude: 1013,91 | Time: 183342 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5345,64 | Longitude: 1014,04 | Time: 183343 | Quality: 8,0000 | Direction: null | Altitude: 16,5000 | velocity: null
Latitude: 5345,92 | Longitude: 1014,17 | Time: 183344 | Quality: 8,0000 | Direction: null | Altitude: 16,5000 | velocity: null
Latitude: 5345,92 | Longitude: 1014,17 | Time: 183344 | Quality: null | Direction: 303,0000 | Altitude: null | velocity: 10,3000
Latitude: 5346,06 | Longitude: 1014,31 | Time: 183345 | Quality: 8,0000 | Direction: null | Altitude: 16,3000 | velocity: null
Latitude: 5346,13 | Longitude: 1014,39 | Time: 183346 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5346,24 | Longitude: 1014,52 | Time: 183346 | Quality: null | Direction: 247,0000 | Altitude: null | velocity: 10,2000
Latitude: 5346,29 | Longitude: 1014,60 | Time: 183347 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5346,40 | Longitude: 1014,77 | Time: 183348 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5346,45 | Longitude: 1014,80 | Time: 183349 | Quality: null | Direction: 122,0000 | Altitude: null | velocity: 10,2000
Latitude: 5346,47 | Longitude: 1014,86 | Time: 183349 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5346,66 | Longitude: 1015,02 | Time: 183350 | Quality: 8,0000 | Direction: null | Altitude: 16,4000 | velocity: null
Latitude: 5346,82 | Longitude: 1015,15 | Time: 183351 | Quality: 8,0000 | Direction: null | Altitude: 16,5000 | velocity: null
Latitude: 5346,82 | Longitude: 1015,15 | Time: 183351 | Quality: null | Direction: 155,0000 | Altitude: null | velocity: 10,2000
Latitude: 5347,00 | Longitude: 1015,37 | Time: 183352 | Quality: 8,0000 | Direction: null | Altitude: 16,5000 | velocity: null
Latitude: 5347,13 | Longitude: 1015,56 | Time: 183353 | Quality: 8,0000 | Direction: null | Altitude: 16,5000 | velocity: null
Latitude: 5347,13 | Longitude: 1015,56 | Time: 183353 | Quality: null | Direction: 60,0000 | Altitude: null | velocity: 10,3000
Latitude: 5347,18 | Longitude: 1015,66 | Time: 183354 | Quality: 8,0000 | Direction: null | Altitude: 16,4000 | velocity: null
Latitude: 5347,27 | Longitude: 1015,72 | Time: 183355 | Quality: 8,0000 | Direction: null | Altitude: 16,6000 | velocity: null
Latitude: 5347,29 | Longitude: 1015,85 | Time: 183355 | Quality: null | Direction: 228,0000 | Altitude: null | velocity: 10,2000
Latitude: 5347,36 | Longitude: 1016,00 | Time: 183356 | Quality: 8,0000 | Direction: null | Altitude: 16,7000 | velocity: null
Latitude: 5347,56 | Longitude: 1016,10 | Time: 183357 | Quality: 8,0000 | Direction: null | Altitude: 16,7000 | velocity: null
Latitude: 5347,61 | Longitude: 1016,22 | Time: 183358 | Quality: null | Direction: 168,0000 | Altitude: null | velocity: 10,2000
Latitude: 5347,63 | Longitude: 1016,33 | Time: 183358 | Quality: 8,0000 | Direction: null | Altitude: 16,4000 | velocity: null
Latitude: 5347,85 | Longitude: 1016,45 | Time: 183359 | Quality: 8,0000 | Direction: null | Altitude: 16,2000 | velocity: null
Latitude: 5348,05 | Longitude: 1016,48 | Time: 183400 | Quality: 8,0000 | Direction: null | Altitude: 16,3000 | velocity: null
Latitude: 5348,05 | Longitude: 1016,48 | Time: 183400 | Quality: null | Direction: 83,0000 | Altitude: null | velocity: 10,2000
Latitude: 5348,11 | Longitude: 1016,52 | Time: 183401 | Quality: 8,0000 | Direction: null | Altitude: 16,5000 | velocity: null
Latitude: 5348,21 | Longitude: 1016,63 | Time: 183402 | Quality: 8,0000 | Direction: null | Altitude: 16,9000 | velocity: null
Latitude: 5348,21 | Longitude: 1016,63 | Time: 183402 | Quality: null | Direction: 174,0000 | Altitude: null | velocity: 10,4000
Latitude: 5348,38 | Longitude: 1016,86 | Time: 183403 | Quality: 8,0000 | Direction: null | Altitude: 16,9000 | velocity: null
Latitude: 5348,47 | Longitude: 1017,12 | Time: 183404 | Quality: 8,0000 | Direction: null | Altitude: 16,7000 | velocity: null
Latitude: 5348,49 | Longitude: 1017,24 | Time: 183405 | Quality: null | Direction: 124,0000 | Altitude: null | velocity: 10,3000
Latitude: 5348,50 | Longitude: 1017,30 | Time: 183405 | Quality: 8,0000 | Direction: null | Altitude: 16,4000 | velocity: null
Latitude: 5348,62 | Longitude: 1017,35 | Time: 183406 | Quality: 8,0000 | Direction: null | Altitude: 16,4000 | velocity: null
Latitude: 5348,64 | Longitude: 1017,42 | Time: 183407 | Quality: null | Direction: 240,0000 | Altitude: null | velocity: 10,2000
Latitude: 5348,65 | Longitude: 1017,50 | Time: 183407 | Quality: 8,0000 | Direction: null | Altitude: 16,6000 | velocity: null
Latitude: 5348,79 | Longitude: 1017,57 | Time: 183408 | Quality: 8,0000 | Direction: null | Altitude: 16,6000 | velocity: null
Latitude: 5348,94 | Longitude: 1017,68 | Time: 183409 | Quality: 8,0000 | Direction: null | Altitude: 16,7000 | velocity: null
Latitude: 5348,94 | Longitude: 1017,68 | Time: 183409 | Quality: null | Direction: 17,0000 | Altitude: null | velocity: 10,3000
Latitude: 5349,00 | Longitude: 1017,72 | Time: 183410 | Quality: 8,0000 | Direction: null | Altitude: 16,6000 | velocity: null
Latitude: 5349,18 | Longitude: 1017,76 | Time: 183411 | Quality: 8,0000 | Direction: null | Altitude: 16,3000 | velocity: null
Latitude: 5349,29 | Longitude: 1017,77 | Time: 183411 | Quality: null | Direction: 61,0000 | Altitude: null | velocity: 10,2000
Latitude: 5349,40 | Longitude: 1017,92 | Time: 183412 | Quality: 8,0000 | Direction: null | Altitude: 16,0000 | velocity: null
Latitude: 5349,58 | Longitude: 1018,16 | Time: 183413 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5349,68 | Longitude: 1018,25 | Time: 183414 | Quality: null | Direction: 40,0000 | Altitude: null | velocity: 10,2000
Latitude: 5349,76 | Longitude: 1018,35 | Time: 183414 | Quality: 8,0000 | Direction: null | Altitude: 16,1000 | velocity: null
Latitude: 5349,97 | Longitude: 1018,39 | Time: 183415 | Quality: 8,0000 | Direction: null | Altitude: 16,3000 | velocity: null
Latitude: 5350,12 | Longitude: 1018,55 | Time: 183416 | Quality: 8,0000 | Direction: null | Altitude: 16,3000 | velocity: null
Latitude: 5350,12 | Longitude: 1018,55 | Time: 183416 | Quality: null | Direction: 288,0000 | Altitude: null | velocity: 10,3000
