Latitude: 5333,51 | Longitude: 1001,52 | Time: 231419 | Quality: 8,0000 | Direction: null | Altitude: 15,0000 | velocity: null
Latitude: 5335,66 | Longitude: 1004,24 | Time: 231435 | Quality: 8,0000 | Direction: null | Altitude: 15,5000 | velocity: null
Latitude: 5335,72 | Longitude: 1004,28 | Time: 231436 | Quality: null | Direction: 141,0000 | Altitude: null | velocity: 10,1000
Latitude: 5335,84 | Longitude: 1004,33 | Time: 231436 | Quality: 8,0000 | Direction: null | Altitude: 15,5000 | velocity: null
Latitude: 5336,07 | Longitude: 1004,44 | Time: 231437 | Quality: 8,0000 | Direction: null | Altitude: 15,3000 | velocity: null
Latitude: 5336,07 | Longitude: 1004,44 | Time: 231437 | Quality: null | Direction: 123,0000 | Altitude: null | velocity: 10,1000
Latitude: 5336,19 | Longitude: 1004,58 | Time: 231438 | Quality: 8,0000 | Direction: null | Altitude: 15,6000 | velocity: null
Latitude: 5336,19 | Longitude: 1004,58 | Time: 231438 | Quality: null | Direction: 115,0000 | Altitude: null | velocity: 10,0000
Latitude: 5336,39 | Longitude: 1004,70 | Time: 231439 | Quality: 8,0000 | Direction: null | Altitude: 15,4000 | velocity: null
Latitude: 5336,40 | Longitude: 1004,74 | Time: 231440 | Quality: null | Direction: 227,0000 | Altitude: null | velocity: 10,1000
Latitude: 5336,43 | Longitude: 1004,85 | Time: 231440 | Quality: 8,0000 | Direction: null | Altitude: 15,4000 | velocity: null
Latitude: 5336,43 | Longitude: 1004,96 | Time: 231441 | Quality: 8,0000 | Direction: null | Altitude: 15,1000 | velocity: null
Latitude: 5336,43 | Longitude: 1004,96 | Time: 231441 | Quality: null | Direction: 214,0000 | Altitude: null | velocity: 10,0000
Latitude: 5336,59 | Longitude: 1005,00 | Time: 231442 | Quality: 8,0000 | Direction: null | Altitude: 14,8000 | velocity: null
Latitude: 5336,63 | Longitude: 1005,00 | Time: 231443 | Quality: null | Direction: 154,0000 | Altitude: null | velocity: 10,1000
Latitude: 5336,67 | Longitude: 1005,09 | Time: 231443 | Quality: 8,0000 | Direction: null | Altitude: 15,1000 | velocity: null
Latitude: 5336,79 | Longitude: 1005,18 | Time: 231444 | Quality: 8,0000 | Direction: null | Altitude: 14,9000 | velocity: null
Latitude: 5336,79 | Longitude: 1005,18 | Time: 231444 | Quality: null | Direction: 49,0000 | Altitude: null | velocity: 10,1000
Latitude: 5336,88 | Longitude: 1005,43 | Time: 231445 | Quality: 8,0000 | Direction: null | Altitude: 15,0000 | velocity: null
Latitude: 5337,01 | Longitude: 1005,53 | Time: 231445 | Quality: null | Direction: 77,0000 | Altitude: null | velocity: 10,1000
Latitude: 5337,04 | Longitude: 1005,60 | Time: 231446 | Quality: 8,0000 | Direction: null | Altitude: 14,9000 | velocity: null
Latitude: 5337,16 | Longitude: 1005,60 | Time: 231447 | Quality: null | Direction: 195,0000 | Altitude: null | velocity: 10,0000
Latitude: 5337,29 | Longitude: 1005,65 | Time: 231447 | Quality: 8,0000 | Direction: null | Altitude: 15,2000 | velocity: null
Latitude: 5337,36 | Longitude: 1005,77 | Time: 231448 | Quality: 8,0000 | Direction: null | Altitude: 15,1000 | velocity: null
Latitude: 5337,36 | Longitude: 1005,77 | Time: 231448 | Quality: null | Direction: 51,0000 | Altitude: null | velocity: 10,0000
Latitude: 5337,54 | Longitude: 1005,89 | Time: 231449 | Quality: 8,0000 | Direction: null | Altitude: 14,9000 | velocity: null
Latitude: 5337,61 | Longitude: 1005,91 | Time: 231450 | Quality: null | Direction: 92,0000 | Altitude: null | velocity: 10,2000
Latitude: 5337,75 | Longitude: 1005,92 | Time: 231450 | Quality: 8,0000 | Direction: null | Altitude: 14,8000 | velocity: null
Latitude: 5337,83 | Longitude: 1006,05 | Time: 231451 | Quality: 8,0000 | Direction: null | Altitude: 14,8000 | velocity: null
Latitude: 5337,83 | Longitude: 1006,05 | Time: 231451 | Quality: null | Direction: 0,0000 | Altitude: null | velocity: 10,1000
Latitude: 5337,97 | Longitude: 1006,28 | Time: 231452 | Quality: 8,0000 | Direction: null | Altitude: 14,5000 | velocity: null
Latitude: 5338,11 | Longitude: 1006,30 | Time: 231453 | Quality: null | Direction: 196,0000 | Altitude: null | velocity: 10,2000
Latitude: 5338,22 | Longitude: 1006,35 | Time: 231453 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5338,33 | Longitude: 1006,48 | Time: 231454 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5338,33 | Longitude: 1006,48 | Time: 231454 | Quality: null | Direction: 135,0000 | Altitude: null | velocity: 10,1000
Latitude: 5338,44 | Longitude: 1006,52 | Time: 231455 | Quality: 8,0000 | Direction: null | Altitude: 14,5000 | velocity: null
Latitude: 5338,44 | Longitude: 1006,52 | Time: 231455 | Quality: null | Direction: 244,0000 | Altitude: null | velocity: 10,1000
Latitude: 5338,53 | Longitude: 1006,70 | Time: 231456 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5338,64 | Longitude: 1006,80 | Time: 231457 | Quality: null | Direction: 258,0000 | Altitude: null | velocity: 10,1000
Latitude: 5338,75 | Longitude: 1006,94 | Time: 231457 | Quality: 8,0000 | Direction: null | Altitude: 14,5000 | velocity: null
Latitude: 5338,92 | Longitude: 1007,13 | Time: 231458 | Quality: 8,0000 | Direction: null | Altitude: 14,7000 | velocity: null
Latitude: 5338,92 | Longitude: 1007,13 | Time: 231458 | Quality: null | Direction: 73,0000 | Altitude: null | velocity: 10,1000
Latitude: 5339,09 | Longitude: 1007,39 | Time: 231459 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5339,18 | Longitude: 1007,47 | Time: 231500 | Quality: null | Direction: 293,0000 | Altitude: null | velocity: 10,2000
Latitude: 5339,19 | Longitude: 1007,54 | Time: 231500 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5339,45 | Longitude: 1007,81 | Time: 231501 | Quality: 8,0000 | Direction: null | Altitude: 14,0000 | velocity: null
Latitude: 5339,45 | Longitude: 1007,81 | Time: 231501 | Quality: null | Direction: 116,0000 | Altitude: null | velocity: 10,2000
Latitude: 5339,60 | Longitude: 1008,02 | Time: 231502 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5339,73 | Longitude: 1008,07 | Time: 231502 | Quality: null | Direction: 251,0000 | Altitude: null | velocity: 10,1000
Latitude: 5339,80 | Longitude: 1008,10 | Time: 231503 | Quality: 8,0000 | Direction: null | Altitude: 14,2000 | velocity: null
Latitude: 5339,81 | Longitude: 1008,14 | Time: 231504 | Quality: null | Direction: 223,0000 | Altitude: null | velocity: 10,1000
Latitude: 5339,85 | Longitude: 1008,23 | Time: 231504 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5339,91 | Longitude: 1008,33 | Time: 231505 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5339,91 | Longitude: 1008,33 | Time: 231505 | Quality: null | Direction: 265,0000 | Altitude: null | velocity: 10,1000
Latitude: 5340,09 | Longitude: 1008,44 | Time: 231506 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5340,13 | Longitude: 1008,46 | Time: 231507 | Quality: null | Direction: 121,0000 | Altitude: null | velocity: 10,1000
Latitude: 5340,17 | Longitude: 1008,53 | Time: 231507 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5340,31 | Longitude: 1008,71 | Time: 231508 | Quality: 8,0000 | Direction: null | Altitude: 14,6000 | velocity: null
Latitude: 5340,31 | Longitude: 1008,71 | Time: 231508 | Quality: null | Direction: 185,0000 | Altitude: null | velocity: 10,1000
Latitude: 5340,49 | Longitude: 1008,89 | Time: 231509 | Quality: 8,0000 | Direction: null | Altitude: 14,5000 | velocity: null
Latitude: 5340,59 | Longitude: 1008,99 | Time: 231510 | Quality: null | Direction: 34,0000 | Altitude: null | velocity: 10,1000
Latitude: 5340,73 | Longitude: 1009,13 | Time: 231510 | Quality: 8,0000 | Direction: null | Altitude: 14,5000 | velocity: null
Latitude: 5340,87 | Longitude: 1009,29 | Time: 231511 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5340,87 | Longitude: 1009,29 | Time: 231511 | Quality: null | Direction: 12,0000 | Altitude: null | velocity: 10,2000
Latitude: 5340,99 | Longitude: 1009,50 | Time: 231512 | Quality: 8,0000 | Direction: null | Altitude: 14,6000 | velocity: null
Latitude: 5340,99 | Longitude: 1009,50 | Time: 231512 | Quality: null | Direction: 310,0000 | Altitude: null | velocity: 10,1000
Latitude: 5341,11 | Longitude: 1009,65 | Time: 231513 | Quality: 8,0000 | Direction: null | Altitude: 14,8000 | velocity: null
Latitude: 5341,17 | Longitude: 1009,70 | Time: 231514 | Quality: null | Direction: 105,0000 | Altitude: null | velocity: 10,1000
Latitude: 5341,26 | Longitude: 1009,80 | Time: 231514 | Quality: 8,0000 | Direction: null | Altitude: 14,9000 | velocity: null
Latitude: 5341,44 | Longitude: 1009,97 | Time: 231515 | Quality: 8,0000 | Direction: null | Altitude: 15,3000 | velocity: null
Latitude: 5341,44 | Longitude: 1009,97 | Time: 231515 | Quality: null | Direction: 331,0000 | Altitude: null | velocity: 10,1000
Latitude: 5341,50 | Longitude: 1010,03 | Time: 231516 | Quality: 8,0000 | Direction: null | Altitude: 15,0000 | velocity: null
Latitude: 5341,55 | Longitude: 1010,11 | Time: 231517 | Quality: null | Direction: 243,0000 | Altitude: null | velocity: 10,2000
Latitude: 5341,59 | Longitude: 1010,11 | Time: 231517 | Quality: 8,0000 | Direction: null | Altitude: 15,3000 | velocity: null
Latitude: 5341,82 | Longitude: 1010,22 | Time: 231518 | Quality: 8,0000 | Direction: null | Altitude: 15,1000 | velocity: null
Latitude: 5341,82 | Longitude: 1010,22 | Time: 231518 | Quality: null | Direction: 358,0000 | Altitude: null | velocity: 10,2000
Latitude: 5341,97 | Longitude: 1010,42 | Time: 231519 | Quality: 8,0000 | Direction: null | Altitude: 15,1000 | velocity: null
Latitude: 5342,11 | Longitude: 1010,50 | Time: 231519 | Quality: null | Direction: 229,0000 | Altitude: null | velocity: 10,3000
Latitude: 5342,11 | Longitude: 1010,55 | Time: 231520 | Quality: 8,0000 | Direction: null | Altitude: 15,1000 | velocity: null
Latitude: 5342,19 | Longitude: 1010,57 | Time: 231521 | Quality: null | Direction: 204,0000 | Altitude: null | velocity: 10,1000
Latitude: 5342,32 | Longitude: 1010,63 | Time: 231521 | Quality: 8,0000 | Direction: null | Altitude: 15,0000 | velocity: null
Latitude: 5342,52 | Longitude: 1010,78 | Time: 231522 | Quality: 8,0000 | Direction: null | Altitude: 14,8000 | velocity: null
Latitude: 5342,52 | Longitude: 1010,78 | Time: 231522 | Quality: null | Direction: 163,0000 | Altitude: null | velocity: 10,1000
Latitude: 5342,64 | Longitude: 1011,00 | Time: 231523 | Quality: 8,0000 | Direction: null | Altitude: 14,7000 | velocity: null
Latitude: 5342,77 | Longitude: 1011,13 | Time: 231524 | Quality: null | Direction: 356,0000 | Altitude: null | velocity: 10,2000
Latitude: 5342,82 | Longitude: 1011,20 | Time: 231524 | Quality: 8,0000 | Direction: null | Altitude: 14,9000 | velocity: null
Latitude: 5342,88 | Longitude: 1011,32 | Time: 231525 | Quality: 8,0000 | Direction: null | Altitude: 14,8000 | velocity: null
Latitude: 5342,88 | Longitude: 1011,32 | Time: 231525 | Quality: null | Direction: 185,0000 | Altitude: null | velocity: 10,1000
Latitude: 5343,01 | Longitude: 1011,50 | Time: 231526 | Quality: 8,0000 | Direction: null | Altitude: 14,9000 | velocity: null
Latitude: 5343,15 | Longitude: 1011,53 | Time: 231527 | Quality: null | Direction: 13,0000 | Altitude: null | velocity: 10,1000
Latitude: 5343,21 | Longitude: 1011,63 | Time: 231527 | Quality: 8,0000 | Direction: null | Altitude: 15,2000 | velocity: null
Latitude: 5343,45 | Longitude: 1011,80 | Time: 231528 | Quality: 8,0000 | Direction: null | Altitude: 15,4000 | velocity: null
Latitude: 5343,45 | Longitude: 1011,80 | Time: 231528 | Quality: null | Direction: 17,0000 | Altitude: null | velocity: 10,1000
Latitude: 5343,69 | Longitude: 1011,96 | Time: 231529 | Quality: 8,0000 | Direction: null | Altitude: 15,5000 | velocity: null
Latitude: 5343,69 | Longitude: 1011,96 | Time: 231529 | Quality: null | Direction: 142,0000 | Altitude: null | velocity: 10,1000
Latitude: 5343,81 | Longitude: 1012,08 | Time: 231530 | Quality: 8,0000 | Direction: null | Altitude: 15,5000 | velocity: null
Latitude: 5343,88 | Longitude: 1012,16 | Time: 231531 | Quality: null | Direction: 143,0000 | Altitude: null | velocity: 10,1000
Latitude: 5343,96 | Longitude: 1012,23 | Time: 231531 | Quality: 8,0000 | Direction: null | Altitude: 15,7000 | velocity: null
Latitude: 5344,15 | Longitude: 1012,38 | Time: 231532 | Quality: 8,0000 | Direction: null | Altitude: 15,4000 | velocity: null
Latitude: 5344,15 | Longitude: 1012,38 | Time: 231532 | Quality: null | Direction: 231,0000 | Altitude: null | velocity: 10,1000
Latitude: 5344,36 | Longitude: 1012,49 | Time: 231533 | Quality: 8,0000 | Direction: null | Altitude: 15,0000 | velocity: null
Latitude: 5344,41 | Longitude: 1012,58 | Time: 231534 | Quality: null | Direction: 389,0000 | Altitude: null | velocity: 10,2000
Latitude: 5344,46 | Longitude: 1012,71 | Time: 231534 | Quality: 8,0000 | Direction: null | Altitude: 14,6000 | velocity: null
Latitude: 5344,56 | Longitude: 1012,92 | Time: 231535 | Quality: 8,0000 | Direction: null | Altitude: 15,0000 | velocity: null
Latitude: 5344,56 | Longitude: 1012,92 | Time: 231535 | Quality: null | Direction: 256,0000 | Altitude: null | velocity: 10,1000
Latitude: 5344,72 | Longitude: 1013,19 | Time: 231536 | Quality: 8,0000 | Direction: null | Altitude: 14,6000 | velocity: null
Latitude: 5344,86 | Longitude: 1013,32 | Time: 231536 | Quality: null | Direction: 116,0000 | Altitude: null | velocity: 10,3000
Latitude: 5344,98 | Longitude: 1013,43 | Time: 231537 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5345,11 | Longitude: 1013,56 | Time: 231538 | Quality: null | Direction: 272,0000 | Altitude: null | velocity: 10,1000
Latitude: 5345,17 | Longitude: 1013,67 | Time: 231538 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5345,36 | Longitude: 1013,73 | Time: 231539 | Quality: 8,0000 | Direction: null | Altitude: 14,2000 | velocity: null
Latitude: 5345,36 | Longitude: 1013,73 | Time: 231539 | Quality: null | Direction: 255,0000 | Altitude: null | velocity: 10,3000
Latitude: 5345,43 | Longitude: 1013,90 | Time: 231540 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5345,54 | Longitude: 1013,97 | Time: 231541 | Quality: null | Direction: 372,0000 | Altitude: null | velocity: 10,3000
Latitude: 5345,66 | Longitude: 1014,10 | Time: 231541 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5345,76 | Longitude: 1014,26 | Time: 231542 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5345,76 | Longitude: 1014,26 | Time: 231542 | Quality: null | Direction: 394,0000 | Altitude: null | velocity: 10,1000
Latitude: 5345,98 | Longitude: 1014,42 | Time: 231543 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5346,01 | Longitude: 1014,47 | Time: 231544 | Quality: null | Direction: 326,0000 | Altitude: null | velocity: 10,2000
Latitude: 5346,09 | Longitude: 1014,54 | Time: 231544 | Quality: 8,0000 | Direction: null | Altitude: 14,1000 | velocity: null
Latitude: 5346,14 | Longitude: 1014,64 | Time: 231545 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5346,14 | Longitude: 1014,64 | Time: 231545 | Quality: null | Direction: 11,0000 | Altitude: null | velocity: 10,2000
